Dataset,Condition,EER,minDCF,absolute_EER_degradation,relative_EER_degradation_percent,Near_to_Far_absolute_EER_degradation,Near_to_Far_relative_EER_degradation_percent,Near_to_Far_minDCF_degradation
only_ca5,Correct,1.8482578268270822,0.16410638070410702,0.0,0.0,,,
only_ca5,Near-Age,4.760240458548861,0.44523482537150627,2.9119826317217785,157.5528364849833,,,
only_ca5,Shuffle-S3,3.6706112614205475,0.3924885486139137,1.8223534345934653,98.59844271412679,,,
only_ca5,Shuffle-S4,2.814532775223888,0.27038017779459084,0.9662749483968058,52.280311457174626,,,
only_ca5,Shuffle-Both,6.4082532216018,0.5990657971562737,4.5599953947747185,246.7185761957733,,,
only_ca5,Far-Age,9.211272933610747,0.48973692650553424,7.363015106783665,398.37597330367095,4.451032475061886,93.50436209726188,0.04450210113402797
only_ca10,Correct,3.053078341712351,0.2485915670868838,0.0,0.0,,,
only_ca10,Near-Age,6.949953262764318,0.520488593588156,3.8968749210519666,127.63756723210592,,,
only_ca10,Shuffle-S3,4.686355253517925,0.45787332945961234,1.6332769118055737,53.49606950765414,,,
only_ca10,Shuffle-S4,4.405931839426014,0.3517166460349092,1.3528534977136628,44.31112949937933,,,
only_ca10,Shuffle-Both,7.915014021170707,0.6536770835964981,4.861935679458356,159.24700041373615,,,
only_ca10,Far-Age,14.326857489326224,0.791766667508783,11.273779147613872,369.25941249482827,7.376904226561907,106.14322064703742,0.27127807392062697
only_ca15,Correct,4.990139456261445,0.32652486265671626,0.0,0.0,,,
only_ca15,Near-Age,10.033103253979434,0.6343499084378038,5.042963797717989,101.0585744530699,,,
only_ca15,Shuffle-S3,6.743907592618681,0.5333497675728947,1.7537681363572366,35.14467184191962,,,
only_ca15,Shuffle-S4,6.092407381321313,0.46376250176081235,1.1022679250598681,22.088920254057882,,,
only_ca15,Shuffle-Both,9.962670798704043,0.7074940132412987,4.972531342442598,99.64714184897673,,,
only_ca15,Far-Age,17.505986758698413,0.9321735455697977,12.515847302436967,250.81157374735366,7.472883504718979,74.48227448227453,0.2978236371319939
only_ca20,Correct,7.221664994984955,0.42086258776329355,0.0,0.0,,,
only_ca20,Near-Age,13.079237713139413,0.7622868605817409,5.857572718154458,81.11111111111104,,,
only_ca20,Shuffle-S3,8.996990972918756,0.563289869608828,1.7753259779338002,24.583333333333318,,,
only_ca20,Shuffle-S4,7.883650952858575,0.579037111334002,0.66198595787362,9.166666666666654,,,
only_ca20,Shuffle-Both,11.614844533600802,0.7368104312938861,4.393179538615847,60.833333333333314,,,
only_ca20,Far-Age,18.084252758274825,0.9945837512537614,10.86258776328987,150.41666666666669,5.005015045135412,38.26687116564423,0.23229689067202053
vox_ca5,Correct,3.3529443514870194,0.2906406865655531,0.0,0.0,,,
vox_ca5,Near-Age,8.057969449991909,0.6018891347762761,4.705025098504889,140.32517707662598,,,
vox_ca5,Shuffle-S3,6.78415285799104,0.5573217466400359,3.4312085065040203,102.33419188667092,,,
vox_ca5,Shuffle-S4,4.990554326118637,0.3903168348896193,1.637609974631618,48.840952994204734,,,
vox_ca5,Shuffle-Both,10.714092945430993,0.719485075835272,7.361148593943973,219.54282034771404,,,
vox_ca5,Far-Age,16.562314459977333,0.6465374858314927,13.209370108490313,393.9632968448165,8.504345009985425,105.53955388840504,0.044648351055216584
vox_ca10,Correct,4.686096284944248,0.3548591660941662,0.0,0.0,,,
vox_ca10,Near-Age,10.221687893040215,0.6379934471278373,5.5355916080959675,118.12799548914575,,,
vox_ca10,Shuffle-S3,7.6613116313481004,0.592096919093162,2.9752153464038527,63.4902734705386,,,
vox_ca10,Shuffle-S4,6.654600221952121,0.4748850605083768,1.9685039370078732,42.007330138144894,,,
vox_ca10,Shuffle-Both,12.088463774242985,0.7520213496802834,7.4023674892987374,157.9644770228362,,,
vox_ca10,Far-Age,22.220313903715056,0.8243407493526403,17.534217618770807,374.17535945869747,11.99862601067484,117.38399896600751,0.186347302224803
vox_ca15,Correct,7.284646938177552,0.46579255786697565,0.0,0.0,,,
vox_ca15,Near-Age,13.866100205098153,0.7613536478171685,6.581453266920601,90.34690799396691,,,
vox_ca15,Shuffle-S3,10.104746557280984,0.688910049809547,2.8200996191034324,38.712921065862325,,,
vox_ca15,Shuffle-S4,9.148842660416056,0.5648256665689985,1.8641957222385042,25.59074912016096,,,
vox_ca15,Shuffle-Both,14.470407266334606,0.8119689422795208,7.185760328157054,98.64253393665174,,,
vox_ca15,Far-Age,25.941254028713743,0.9540726633460324,18.65660709053619,256.1085972850681,12.07515382361559,87.08399366085581,0.19271901552886384
vox_ca20,Correct,9.858110969927992,0.5959339263024104,0.0,0.0,,,
vox_ca20,Near-Age,17.206692079627274,0.8983481575603569,7.348581109699282,74.54350161117084,,,
vox_ca20,Shuffle-S3,11.954680220245661,0.7791190173655256,2.0965692503176694,21.267454350161202,,,
vox_ca20,Shuffle-S4,10.82168572638712,0.6948326980093207,0.9635747564591277,9.77443609022557,,,
vox_ca20,Shuffle-Both,15.967810249894113,0.8753706056755638,6.1096992799661205,61.97636949516656,,,
vox_ca20,Far-Age,25.137653536637018,0.9951291825497669,15.279542566709026,154.99462943071978,7.930961457009744,46.09230769230771,0.09678102498940999
